"dteday","mnth","hr","holiday","workingday","weathersit","temp","hum","windspeed","cnt","isWorking","monthCount","dayWeek","workTime","xformHr","xformWorkHr"
"2011-01-11",1,6,0,1,2,-1.75007247878984,-0.400294955826758,-0.456085516247529,27,1,1,2,6,1,1
"2011-01-11",1,7,0,1,2,-1.75007247878984,-0.400294955826758,-1.5538438052971,99,1,1,2,7,2,2
"2011-01-11",1,8,0,1,2,-1.6462066558277,-0.607624217235628,-0.821460017517193,217,1,1,2,8,3,3
"2011-01-11",1,9,0,1,2,-1.6462066558277,-0.607624217235628,-0.211685122780796,130,1,1,2,9,4,4
"2011-01-11",1,10,0,1,2,-1.54234083286556,-0.607624217235628,-0.211685122780796,54,1,1,2,10,5,5
"2011-01-11",1,11,0,1,2,-1.54234083286556,-0.814953478644498,-0.456085516247529,35,1,1,2,11,6,6
"2011-01-11",1,12,0,1,2,-1.54234083286556,-0.607624217235628,-0.699668517093971,57,1,1,2,12,7,7
"2011-01-11",1,13,0,1,2,-1.54234083286556,-0.192965694417888,-0.821460017517193,52,1,1,2,13,8,8
"2011-01-11",1,14,0,1,2,-1.54234083286556,-0.192965694417888,-0.821460017517193,63,1,1,2,14,9,9
"2011-01-11",1,15,0,1,2,-1.75007247878984,0.895512927978679,-0.821460017517193,47,1,1,2,15,10,10
"2011-01-11",1,16,0,1,2,-1.75007247878984,1.20650682009198,0.276298271532379,76,1,1,2,16,11,11
"2011-01-11",1,17,0,1,2,-1.75007247878984,1.20650682009198,0.276298271532379,136,1,1,2,17,12,12
"2011-01-11",1,18,0,1,3,-1.75007247878984,1.56933302755751,-0.699668517093971,95,1,1,2,18,13,13
"2011-01-11",1,19,0,1,3,-1.75007247878984,1.56933302755751,-1.5538438052971,51,1,1,2,19,14,14
"2011-01-11",1,20,0,1,3,-1.75007247878984,1.56933302755751,0.0318978780656464,32,1,1,2,20,15,15
"2011-01-11",1,21,0,1,3,-1.75007247878984,1.20650682009198,-0.821460017517193,20,1,1,2,21,16,16
"2011-01-11",1,22,0,1,3,-1.75007247878984,1.56933302755751,-0.699668517093971,29,1,1,2,22,17,17
"2011-01-11",1,23,0,1,3,-1.75007247878984,1.56933302755751,-0.821460017517193,19,1,1,2,23,18,18
"2011-01-12",1,0,0,1,2,-1.75007247878984,1.20650682009198,-0.821460017517193,7,1,1,3,0,19,19
"2011-01-12",1,1,0,1,2,-1.75007247878984,1.20650682009198,-0.699668517093971,6,1,1,3,1,20,20
"2011-01-12",1,2,0,1,1,-1.85393830175198,1.20650682009198,-0.456085516247529,1,1,1,3,2,21,21
"2011-01-12",1,5,0,1,1,-1.85393830175198,1.20650682009198,-0.211685122780796,5,1,1,3,5,0,0
"2011-01-12",1,6,0,1,1,-1.95780412471412,1.56933302755751,-0.456085516247529,16,1,1,3,6,1,1
"2011-01-12",1,7,0,1,1,-1.85393830175198,0.325357459104286,-0.456085516247529,54,1,1,3,7,2,2
"2011-01-12",1,8,0,1,1,-1.75007247878984,-0.192965694417888,-0.211685122780796,128,1,1,3,8,3,3
"2011-01-12",1,9,0,1,1,-1.75007247878984,-0.192965694417888,1.13047355973551,81,1,1,3,9,4,4
"2011-01-12",1,10,0,1,1,-1.6462066558277,-0.400294955826758,0.276298271532379,39,1,1,3,10,5,5
"2011-01-12",1,11,0,1,1,-1.54234083286556,-0.607624217235628,1.61845695404868,35,1,1,3,11,6,6
"2011-01-12",1,12,0,1,1,-1.54234083286556,-0.814953478644498,3.20419863741143,55,1,1,3,12,7,7
"2011-01-12",1,13,0,1,1,-1.43847500990342,-0.97045042470115,1.37405656058195,49,1,1,3,13,8,8
"2011-01-12",1,14,0,1,1,-1.54234083286556,-0.814953478644498,1.13047355973551,44,1,1,3,14,9,9
"2011-01-12",1,15,0,1,1,-1.54234083286556,-0.814953478644498,1.86203995489513,49,1,1,3,15,10,10
"2011-01-12",1,16,0,1,1,-1.43847500990342,-0.97045042470115,1.13047355973551,68,1,1,3,16,11,11
"2011-01-12",1,17,0,1,1,-1.54234083286556,-0.814953478644498,1.37405656058195,139,1,1,3,17,12,12
"2011-01-12",1,18,0,1,1,-1.54234083286556,-0.814953478644498,2.71621524309825,137,1,1,3,18,13,13
"2011-01-12",1,19,0,1,1,-1.6462066558277,-0.814953478644498,1.86203995489513,83,1,1,3,19,14,14
"2011-01-12",1,20,0,1,1,-1.75007247878984,-0.659456532587845,1.13047355973551,56,1,1,3,20,15,15
"2011-01-12",1,21,0,1,1,-1.75007247878984,-0.400294955826758,1.13047355973551,57,1,1,3,21,16,16
"2011-01-12",1,22,0,1,1,-1.75007247878984,-0.400294955826758,2.10644034836186,33,1,1,3,22,17,17
"2011-01-12",1,23,0,1,1,-1.85393830175198,-0.192965694417888,1.86203995489513,20,1,1,3,23,18,18
"2011-01-13",1,0,0,1,1,-1.85393830175198,-0.192965694417888,0.764281665845554,7,1,1,4,0,19,19
"2011-01-13",1,1,0,1,1,-1.85393830175198,-0.659456532587845,0.764281665845554,2,1,1,4,1,20,20
"2011-01-13",1,2,0,1,1,-1.85393830175198,-0.659456532587845,1.37405656058195,2,1,1,4,2,21,21
"2011-01-13",1,3,0,1,1,-1.85393830175198,-0.659456532587845,1.13047355973551,3,1,1,4,3,22,22
"2011-01-13",1,4,0,1,1,-1.85393830175198,-0.659456532587845,0.519881272378821,4,1,1,4,4,23,23
"2011-01-13",1,5,0,1,1,-1.85393830175198,-0.659456532587845,0.886073166268775,3,1,1,4,5,0,0
"2011-01-13",1,6,0,1,1,-1.95780412471412,-0.452127271178975,-0.456085516247529,28,1,1,4,6,1,1
"2011-01-13",1,7,0,1,1,-1.95780412471412,-0.452127271178975,-0.456085516247529,72,1,1,4,7,2,2
"2011-01-13",1,8,0,1,1,-1.85393830175198,-0.659456532587845,0.0318978780656464,202,1,1,4,8,3,3
"2011-01-13",1,9,0,1,1,-1.85393830175198,-0.659456532587845,1.13047355973551,139,1,1,4,9,4,4
"2011-01-13",1,10,0,1,2,-1.75007247878984,-0.659456532587845,1.37405656058195,38,1,1,4,10,5,5
"2011-01-13",1,11,0,1,2,-1.54234083286556,-0.97045042470115,2.10644034836186,37,1,1,4,11,6,6
"2011-01-13",1,12,0,1,1,-1.54234083286556,-0.97045042470115,1.86203995489513,52,1,1,4,12,7,7
"2011-01-13",1,13,0,1,1,-1.43847500990342,-1.1259473707578,2.10644034836186,83,1,1,4,13,8,8
"2011-01-13",1,14,0,1,1,-1.43847500990342,-1.1259473707578,1.61845695404868,42,1,1,4,14,9,9
"2011-01-13",1,15,0,1,1,-1.33460918694128,-1.28144431681445,0.886073166268775,60,1,1,4,15,10,10
"2011-01-13",1,16,0,1,1,-1.33460918694128,-1.28144431681445,1.37405656058195,78,1,1,4,16,11,11
"2011-01-13",1,17,0,1,1,-1.54234083286556,-1.17777968611002,0.764281665845554,162,1,1,4,17,12,12
"2011-01-13",1,18,0,1,1,-1.54234083286556,-1.17777968611002,1.13047355973551,144,1,1,4,18,13,13
"2011-01-13",1,19,0,1,1,-1.75007247878984,-0.814953478644498,0.519881272378821,99,1,1,4,19,14,14
"2011-01-13",1,20,0,1,1,-1.75007247878984,-0.814953478644498,0.276298271532379,64,1,1,4,20,15,15
"2011-01-13",1,21,0,1,1,-1.85393830175198,-0.866785793996715,0.886073166268775,40,1,1,4,21,16,16
"2011-01-13",1,22,0,1,1,-1.85393830175198,-0.866785793996715,1.13047355973551,30,1,1,4,22,17,17
"2011-01-13",1,23,0,1,1,-1.95780412471412,-0.659456532587845,0.0318978780656464,15,1,1,4,23,18,18
"2011-01-14",1,0,0,1,1,-1.95780412471412,-0.659456532587845,0.0318978780656464,14,1,1,5,0,19,19
"2011-01-14",1,1,0,1,1,-2.06166994767626,-0.452127271178975,-0.211685122780796,5,1,1,5,1,20,20
"2011-01-14",1,2,0,1,1,-2.06166994767626,-0.452127271178975,-0.456085516247529,1,1,1,5,2,21,21
"2011-01-14",1,3,0,1,1,-2.06166994767626,-0.452127271178975,-0.699668517093971,1,1,1,5,3,22,22
"2011-01-14",1,5,0,1,1,-2.06166994767626,-0.452127271178975,-0.821460017517193,8,1,1,5,5,0,0
"2011-01-14",1,6,0,1,1,-2.06166994767626,-0.452127271178975,-1.5538438052971,17,1,1,5,6,1,1
"2011-01-14",1,7,0,1,1,-2.06166994767626,0.584519035865374,-0.211685122780796,70,1,1,5,7,2,2
"2011-01-14",1,8,0,1,1,-1.95780412471412,0.273525143752069,-1.5538438052971,158,1,1,5,8,3,3
"2011-01-14",1,9,0,1,1,-1.85393830175198,0.325357459104286,-0.456085516247529,117,1,1,5,9,4,4
"2011-01-14",1,10,0,1,1,-1.6462066558277,-0.400294955826758,0.0318978780656464,44,1,1,5,10,5,5
"2011-01-14",1,11,0,1,1,-1.6462066558277,-0.607624217235628,0.764281665845554,53,1,1,5,11,6,6
"2011-01-14",1,12,0,1,1,-1.54234083286556,-0.97045042470115,0.519881272378821,61,1,1,5,12,7,7
"2011-01-14",1,13,0,1,1,-1.43847500990342,-1.33327663216667,1.61845695404868,77,1,1,5,13,8,8
"2011-01-14",1,14,0,1,1,-1.43847500990342,-1.1259473707578,0.764281665845554,64,1,1,5,14,9,9
"2011-01-14",1,15,0,1,1,-1.33460918694128,-1.28144431681445,-0.211685122780796,68,1,1,5,15,10,10
"2011-01-14",1,16,0,1,1,-1.43847500990342,-1.1259473707578,-0.699668517093971,90,1,1,5,16,11,11
"2011-01-14",1,17,0,1,1,-1.43847500990342,-1.1259473707578,-0.211685122780796,159,1,1,5,17,12,12
"2011-01-14",1,18,0,1,1,-1.54234083286556,-0.814953478644498,-1.5538438052971,139,1,1,5,18,13,13
"2011-01-14",1,19,0,1,1,-1.75007247878984,-0.192965694417888,-0.821460017517193,92,1,1,5,19,14,14
"2011-01-14",1,20,0,1,1,-1.6462066558277,-0.192965694417888,-1.5538438052971,68,1,1,5,20,15,15
"2011-01-14",1,21,0,1,1,-1.75007247878984,0.325357459104286,-1.5538438052971,52,1,1,5,21,16,16
"2011-01-14",1,22,0,1,2,-1.75007247878984,0.325357459104286,-1.5538438052971,36,1,1,5,22,17,17
"2011-01-14",1,23,0,1,2,-1.6462066558277,-0.400294955826758,-1.5538438052971,27,1,1,5,23,18,18
"2011-01-15",1,0,0,0,1,-1.6462066558277,-0.400294955826758,-1.5538438052971,28,0,1,6,24,19,43
"2011-01-15",1,1,0,0,2,-1.75007247878984,-0.192965694417888,-0.821460017517193,20,0,1,6,25,20,44
"2011-01-15",1,2,0,0,2,-1.75007247878984,-0.192965694417888,-0.821460017517193,12,0,1,6,26,21,45
"2011-01-15",1,3,0,0,2,-1.75007247878984,-0.192965694417888,-1.5538438052971,8,0,1,6,27,22,46
"2011-01-15",1,4,0,0,2,-1.75007247878984,-0.192965694417888,-1.5538438052971,5,0,1,6,28,23,47
"2011-01-15",1,5,0,0,1,-1.75007247878984,-0.192965694417888,-1.5538438052971,1,0,1,6,29,0,24
"2011-01-15",1,6,0,0,1,-1.85393830175198,0.0143635669909819,-0.699668517093971,3,0,1,6,30,1,25
"2011-01-15",1,7,0,0,1,-1.85393830175198,0.0143635669909819,-1.5538438052971,10,0,1,6,31,2,26
"2011-01-15",1,8,0,0,1,-1.85393830175198,0.0143635669909819,-0.456085516247529,23,0,1,6,32,3,27
"2011-01-15",1,9,0,0,1,-1.75007247878984,0.0661958823431994,-0.456085516247529,33,0,1,6,33,4,28
"2011-01-15",1,10,0,0,1,-1.6462066558277,-0.192965694417888,-0.211685122780796,59,0,1,6,34,5,29
"2011-01-15",1,11,0,0,1,-1.54234083286556,-0.400294955826758,0.276298271532379,72,0,1,6,35,6,30
"2011-01-15",1,12,0,0,1,-1.33460918694128,-0.76312116329228,0.276298271532379,89,0,1,6,36,7,31
"2011-01-15",1,13,0,0,1,-1.126877541017,-1.28144431681445,0.886073166268775,101,0,1,6,37,8,32
"2011-01-15",1,14,0,0,1,-1.02301171805486,-1.22961200146224,0.764281665845554,118,0,1,6,38,9,33
"2011-01-15",1,15,0,0,2,-0.919145895092722,-1.38510894751889,0.0318978780656464,129,0,1,6,39,10,34
"2011-01-15",1,16,0,0,2,-0.815280072130582,-1.48877357822332,0.0318978780656464,128,0,1,6,40,11,35
"2011-01-15",1,17,0,0,2,-0.919145895092722,-1.38510894751889,0.764281665845554,83,0,1,6,41,12,36
"2011-01-15",1,18,0,0,2,-1.02301171805486,-0.918618109348932,0.519881272378821,84,0,1,6,42,13,37
"2011-01-15",1,19,0,0,2,-0.919145895092722,-1.22961200146224,0.519881272378821,74,0,1,6,43,14,38
"2011-01-15",1,20,0,0,2,-0.919145895092722,-1.22961200146224,0.519881272378821,41,0,1,6,44,15,39
"2011-01-15",1,21,0,0,2,-0.919145895092722,-1.22961200146224,0.276298271532379,57,0,1,6,45,16,40
"2011-01-15",1,22,0,0,2,-1.02301171805486,-1.07411505540558,-0.699668517093971,26,0,1,6,46,17,41
"2011-01-15",1,23,0,0,1,-1.02301171805486,-0.918618109348932,0.764281665845554,44,0,1,6,47,18,42
"2011-01-16",1,0,0,0,1,-1.23074336397914,-0.34846264047454,-1.5538438052971,39,0,1,7,24,19,43
"2011-01-16",1,1,0,0,1,-1.23074336397914,-0.34846264047454,-0.456085516247529,23,0,1,7,25,20,44
"2011-01-16",1,2,0,0,1,-1.23074336397914,-0.34846264047454,-0.821460017517193,16,0,1,7,26,21,45
"2011-01-16",1,3,0,0,1,-1.43847500990342,0.325357459104286,-1.5538438052971,15,0,1,7,27,22,46
"2011-01-16",1,4,0,0,1,-1.23074336397914,-0.34846264047454,-0.211685122780796,1,0,1,7,28,23,47
"2011-01-16",1,5,0,0,2,-1.23074336397914,-0.34846264047454,-0.211685122780796,2,0,1,7,29,0,24
"2011-01-16",1,6,0,0,2,-1.23074336397914,-0.34846264047454,-0.211685122780796,1,0,1,7,30,1,25
"2011-01-16",1,7,0,0,2,-1.33460918694128,-0.34846264047454,0.886073166268775,3,0,1,7,31,2,26
"2011-01-16",1,8,0,0,1,-1.43847500990342,-0.400294955826758,0.764281665845554,18,0,1,7,32,3,27
"2011-01-16",1,9,0,0,1,-1.43847500990342,-0.607624217235628,0.519881272378821,32,0,1,7,33,4,28
"2011-01-16",1,10,0,0,1,-1.43847500990342,-0.607624217235628,0.764281665845554,79,0,1,7,34,5,29
"2011-01-16",1,11,0,0,1,-1.33460918694128,-0.97045042470115,0.519881272378821,93,0,1,7,35,6,30
"2011-01-16",1,12,0,0,1,-1.33460918694128,-1.1259473707578,0.764281665845554,104,0,1,7,36,7,31
"2011-01-16",1,13,0,0,1,-1.23074336397914,-1.43694126287111,0.886073166268775,118,0,1,7,37,8,32
"2011-01-16",1,14,0,0,1,-1.126877541017,-1.38510894751889,0.519881272378821,91,0,1,7,38,9,33
"2011-01-16",1,15,0,0,1,-1.23074336397914,-1.28144431681445,0.519881272378821,113,0,1,7,39,10,34
"2011-01-16",1,16,0,0,1,-1.33460918694128,-1.28144431681445,0.276298271532379,99,0,1,7,40,11,35
"2011-01-16",1,17,0,0,1,-1.43847500990342,-1.33327663216667,0.519881272378821,105,0,1,7,41,12,36
"2011-01-16",1,18,0,0,1,-1.54234083286556,-1.17777968611002,-0.211685122780796,67,0,1,7,42,13,37
"2011-01-16",1,19,0,0,1,-1.6462066558277,-0.814953478644498,-0.456085516247529,61,0,1,7,43,14,38
"2011-01-16",1,20,0,0,1,-1.6462066558277,-0.814953478644498,-0.211685122780796,57,0,1,7,44,15,39
"2011-01-16",1,21,0,0,1,-1.6462066558277,-0.607624217235628,-0.211685122780796,28,0,1,7,45,16,40
"2011-01-16",1,22,0,0,2,-1.54234083286556,-0.711288847940063,-0.456085516247529,21,0,1,7,46,17,41
"2011-01-16",1,23,0,0,2,-1.54234083286556,-1.17777968611002,-0.699668517093971,18,0,1,7,47,18,42
"2011-01-17",1,0,1,0,2,-1.54234083286556,-0.814953478644498,0.276298271532379,17,0,1,1,24,19,43
"2011-01-17",1,1,1,0,2,-1.54234083286556,-0.97045042470115,0.0318978780656464,16,0,1,1,25,20,44
"2011-01-17",1,2,1,0,2,-1.6462066558277,-1.02228274005337,0.519881272378821,8,0,1,1,26,21,45
"2011-01-17",1,3,1,0,2,-1.6462066558277,-1.02228274005337,0.0318978780656464,2,0,1,1,27,22,46
"2011-01-17",1,4,1,0,2,-1.6462066558277,-1.02228274005337,-0.456085516247529,3,0,1,1,28,23,47
"2011-01-17",1,5,1,0,2,-1.6462066558277,-1.02228274005337,-0.211685122780796,1,0,1,1,29,0,24
"2011-01-17",1,6,1,0,2,-1.6462066558277,-1.02228274005337,0.0318978780656464,5,0,1,1,30,1,25
"2011-01-17",1,7,1,0,2,-1.75007247878984,-0.659456532587845,-0.456085516247529,13,0,1,1,31,2,26
"2011-01-17",1,8,1,0,2,-1.75007247878984,-0.814953478644498,0.276298271532379,33,0,1,1,32,3,27
"2011-01-17",1,9,1,0,2,-1.75007247878984,-0.814953478644498,0.276298271532379,47,0,1,1,33,4,28
"2011-01-17",1,10,1,0,2,-1.75007247878984,-0.659456532587845,0.519881272378821,57,0,1,1,34,5,29
"2011-01-17",1,11,1,0,2,-1.75007247878984,-0.400294955826758,0.0318978780656464,64,0,1,1,35,6,30
"2011-01-17",1,12,1,0,2,-1.6462066558277,-0.814953478644498,-0.456085516247529,80,0,1,1,36,7,31
"2011-01-17",1,13,1,0,2,-1.6462066558277,-0.814953478644498,-0.456085516247529,93,0,1,1,37,8,32
"2011-01-17",1,14,1,0,2,-1.6462066558277,-1.02228274005337,-0.699668517093971,86,0,1,1,38,9,33
"2011-01-17",1,15,1,0,2,-1.54234083286556,-0.814953478644498,-0.211685122780796,93,0,1,1,39,10,34
"2011-01-17",1,16,1,0,2,-1.54234083286556,-0.814953478644498,-0.211685122780796,82,0,1,1,40,11,35
"2011-01-17",1,17,1,0,1,-1.54234083286556,-0.607624217235628,0.0318978780656464,71,0,1,1,41,12,36
"2011-01-17",1,18,1,0,2,-1.6462066558277,-0.400294955826758,0.519881272378821,92,0,1,1,42,13,37
"2011-01-17",1,19,1,0,3,-1.6462066558277,-0.192965694417888,0.0318978780656464,60,0,1,1,43,14,38
"2011-01-17",1,20,1,0,3,-1.75007247878984,0.895512927978679,0.0318978780656464,33,0,1,1,44,15,39
"2011-01-17",1,21,1,0,3,-1.75007247878984,0.895512927978679,0.0318978780656464,27,0,1,1,45,16,40
"2011-01-17",1,22,1,0,3,-1.85393830175198,1.56933302755751,0.519881272378821,13,0,1,1,46,17,41
"2011-01-17",1,23,1,0,3,-1.75007247878984,1.20650682009198,0.764281665845554,4,0,1,1,47,18,42
"2011-01-18",1,12,0,1,2,-1.54234083286556,1.20650682009198,1.13047355973551,3,1,1,2,12,7,7
"2011-01-18",1,13,0,1,2,-1.54234083286556,1.20650682009198,0.276298271532379,22,1,1,2,13,8,8
"2011-01-18",1,14,0,1,2,-1.43847500990342,0.895512927978679,-0.211685122780796,28,1,1,2,14,9,9
"2011-01-18",1,15,0,1,2,-1.43847500990342,1.2583391354442,-0.211685122780796,35,1,1,2,15,10,10
"2011-01-18",1,16,0,1,2,-1.43847500990342,1.2583391354442,0.0318978780656464,61,1,1,2,16,11,11
"2011-01-18",1,17,0,1,2,-1.43847500990342,0.999177558683113,0.0318978780656464,125,1,1,2,17,12,12
"2011-01-18",1,18,0,1,2,-1.43847500990342,0.895512927978679,-0.211685122780796,133,1,1,2,18,13,13
"2011-01-18",1,19,0,1,2,-1.43847500990342,0.895512927978679,-0.456085516247529,99,1,1,2,19,14,14
"2011-01-18",1,20,0,1,2,-1.43847500990342,1.2583391354442,-1.5538438052971,83,1,1,2,20,15,15
"2011-01-18",1,21,0,1,2,-1.43847500990342,1.56933302755751,-0.699668517093971,41,1,1,2,21,16,16
"2011-01-18",1,22,0,1,2,-1.43847500990342,1.56933302755751,-0.821460017517193,33,1,1,2,22,17,17
"2011-01-18",1,23,0,1,2,-1.43847500990342,1.56933302755751,-1.5538438052971,20,1,1,2,23,18,18
"2011-01-19",1,0,0,1,2,-1.43847500990342,1.56933302755751,-1.5538438052971,3,1,1,3,0,19,19
"2011-01-19",1,1,0,1,3,-1.43847500990342,1.56933302755751,-0.456085516247529,7,1,1,3,1,20,20
"2011-01-19",1,2,0,1,3,-1.43847500990342,1.56933302755751,-0.456085516247529,3,1,1,3,2,21,21
"2011-01-19",1,4,0,1,3,-1.43847500990342,1.56933302755751,-0.456085516247529,2,1,1,3,4,23,23
"2011-01-19",1,5,0,1,2,-1.43847500990342,1.56933302755751,-0.821460017517193,7,1,1,3,5,0,0
"2011-01-19",1,6,0,1,2,-1.43847500990342,1.56933302755751,-0.821460017517193,32,1,1,3,6,1,1
"2011-01-19",1,7,0,1,2,-1.33460918694128,1.51750071220529,-0.699668517093971,90,1,1,3,7,2,2
"2011-01-19",1,8,0,1,2,-1.33460918694128,1.56933302755751,-0.699668517093971,197,1,1,3,8,3,3
"2011-01-19",1,9,0,1,2,-1.33460918694128,1.56933302755751,-0.699668517093971,109,1,1,3,9,4,4
"2011-01-19",1,10,0,1,2,-1.23074336397914,1.56933302755751,-0.456085516247529,47,1,1,3,10,5,5
"2011-01-19",1,11,0,1,2,-1.126877541017,1.2583391354442,-0.821460017517193,52,1,1,3,11,6,6
"2011-01-19",1,12,0,1,2,-1.02301171805486,0.947345243330896,-0.821460017517193,70,1,1,3,12,7,7
"2011-01-19",1,13,0,1,1,-0.503682603244161,-0.0374687483612356,0.764281665845554,78,1,1,3,13,8,8
"2011-01-19",1,14,0,1,1,-0.503682603244161,-0.244798009770106,0.519881272378821,75,1,1,3,14,9,9
"2011-01-19",1,15,0,1,1,-0.503682603244161,-0.452127271178975,0.764281665845554,82,1,1,3,15,10,10
"2011-01-19",1,16,0,1,1,-0.607548426206302,-0.244798009770106,1.61845695404868,104,1,1,3,16,11,11
"2011-01-19",1,17,0,1,1,-0.711414249168442,-0.296630325122323,1.13047355973551,197,1,1,3,17,12,12
"2011-01-19",1,18,0,1,1,-0.815280072130582,-0.0893010637134531,0.764281665845554,161,1,1,3,18,13,13
"2011-01-19",1,19,0,1,1,-0.919145895092722,-0.296630325122323,1.86203995489513,112,1,1,3,19,14,14
"2011-01-19",1,20,0,1,1,-0.919145895092722,-0.711288847940063,0.886073166268775,76,1,1,3,20,15,15
"2011-01-19",1,21,0,1,1,-0.919145895092722,-0.711288847940063,1.86203995489513,59,1,1,3,21,16,16
"2011-01-19",1,22,0,1,1,-1.02301171805486,-0.55579190188341,-0.211685122780796,59,1,1,3,22,17,17
"2011-01-19",1,23,0,1,1,-1.02301171805486,-0.55579190188341,2.22823184878508,28,1,1,3,23,18,18
"2011-01-20",1,0,0,1,1,-1.23074336397914,-0.34846264047454,1.61845695404868,13,1,1,4,0,19,19
"2011-01-20",1,1,0,1,1,-1.23074336397914,-0.34846264047454,-1.5538438052971,5,1,1,4,1,20,20
"2011-01-20",1,2,0,1,1,-1.23074336397914,-0.34846264047454,-1.5538438052971,2,1,1,4,2,21,21
"2011-01-20",1,3,0,1,1,-1.23074336397914,-0.34846264047454,-0.211685122780796,1,1,1,4,3,22,22
"2011-01-20",1,4,0,1,1,-1.23074336397914,-0.34846264047454,-0.211685122780796,1,1,1,4,4,23,23
"2011-01-20",1,5,0,1,1,-1.33460918694128,-0.141133379065671,0.276298271532379,6,1,1,4,5,0,0
"2011-01-20",1,6,0,1,1,-1.43847500990342,-0.141133379065671,0.276298271532379,35,1,1,4,6,1,1
"2011-01-20",1,7,0,1,1,-1.43847500990342,-0.400294955826758,0.276298271532379,101,1,1,4,7,2,2
"2011-01-20",1,8,0,1,1,-1.43847500990342,-0.400294955826758,0.764281665845554,249,1,1,4,8,3,3
"2011-01-20",1,9,0,1,2,-1.33460918694128,-0.55579190188341,0.276298271532379,143,1,1,4,9,4,4
"2011-01-20",1,10,0,1,1,-1.23074336397914,-0.76312116329228,0.886073166268775,57,1,1,4,10,5,5
"2011-01-20",1,11,0,1,2,-1.126877541017,-0.918618109348932,-0.211685122780796,68,1,1,4,11,6,6
"2011-01-20",1,12,0,1,2,-1.02301171805486,-1.07411505540558,-1.5538438052971,84,1,1,4,12,7,7
"2011-01-20",1,13,0,1,2,-1.126877541017,-0.918618109348932,-0.699668517093971,98,1,1,4,13,8,8
"2011-01-20",1,14,0,1,2,-1.02301171805486,-0.918618109348932,-0.456085516247529,81,1,1,4,14,9,9
"2011-01-20",1,15,0,1,2,-0.919145895092722,-0.918618109348932,0.0318978780656464,70,1,1,4,15,10,10
"2011-01-20",1,16,0,1,2,-1.02301171805486,-0.711288847940063,-0.456085516247529,91,1,1,4,16,11,11
"2011-01-20",1,17,0,1,2,-1.02301171805486,-0.711288847940063,-0.699668517093971,215,1,1,4,17,12,12
"2011-01-20",1,18,0,1,2,-1.23074336397914,-0.34846264047454,0.0318978780656464,185,1,1,4,18,13,13
"2011-01-20",1,19,0,1,1,-1.23074336397914,-0.34846264047454,1.13047355973551,152,1,1,4,19,14,14
"2011-01-20",1,20,0,1,2,-1.23074336397914,-0.141133379065671,0.764281665845554,126,1,1,4,20,15,15
"2011-01-20",1,21,0,1,2,-1.33460918694128,-0.141133379065671,0.519881272378821,57,1,1,4,21,16,16
"2011-01-20",1,22,0,1,2,-1.33460918694128,0.118028197695417,0.764281665845554,56,1,1,4,22,17,17
"2011-01-20",1,23,0,1,2,-1.33460918694128,0.118028197695417,1.13047355973551,31,1,1,4,23,18,18
"2011-01-21",1,0,0,1,2,-1.33460918694128,0.377189774456504,0.519881272378821,21,1,1,5,0,19,19
"2011-01-21",1,1,0,1,2,-1.33460918694128,0.377189774456504,0.519881272378821,6,1,1,5,1,20,20
"2011-01-21",1,2,0,1,3,-1.33460918694128,0.636351351217591,-0.211685122780796,2,1,1,5,2,21,21
"2011-01-21",1,3,0,1,3,-1.43847500990342,0.895512927978679,0.886073166268775,1,1,1,5,3,22,22
"2011-01-21",1,4,0,1,2,-1.43847500990342,1.2583391354442,-0.821460017517193,1,1,1,5,4,23,23
"2011-01-21",1,5,0,1,1,-1.33460918694128,-0.141133379065671,1.86203995489513,5,1,1,5,5,0,0
"2011-01-21",1,6,0,1,1,-1.43847500990342,-0.400294955826758,0.519881272378821,27,1,1,5,6,1,1
"2011-01-21",1,7,0,1,1,-1.54234083286556,-0.607624217235628,0.764281665845554,68,1,1,5,7,2,2
"2011-01-21",1,8,0,1,1,-1.54234083286556,-0.814953478644498,1.13047355973551,217,1,1,5,8,3,3
"2011-01-21",1,9,0,1,1,-1.54234083286556,-0.607624217235628,1.37405656058195,166,1,1,5,9,4,4
"2011-01-21",1,10,0,1,1,-1.54234083286556,-0.814953478644498,2.22823184878508,63,1,1,5,10,5,5
"2011-01-21",1,11,0,1,1,-1.43847500990342,-1.1259473707578,2.22823184878508,59,1,1,5,11,6,6
"2011-01-21",1,12,0,1,1,-1.43847500990342,-1.85159978568885,3.20419863741143,78,1,1,5,12,7,7
"2011-01-21",1,13,0,1,1,-1.54234083286556,-2.16259367780215,3.20419863741143,73,1,1,5,13,8,8
"2011-01-21",1,14,0,1,1,-1.54234083286556,-1.95526441639328,2.71621524309825,62,1,1,5,14,9,9
"2011-01-21",1,15,0,1,1,-1.75007247878984,-1.90343210104106,2.10644034836186,65,1,1,5,15,10,10
"2011-01-21",1,16,0,1,1,-1.75007247878984,-1.90343210104106,1.37405656058195,97,1,1,5,16,11,11
"2011-01-21",1,17,0,1,1,-1.85393830175198,-1.79976747033663,1.37405656058195,161,1,1,5,17,12,12
